Name,Category,Difficulty,ES,EN,PT
259,CRIATURAS_MITOLOGICAS,2,HOMBRE LOBO,WEREWOLF,LOBISOMEM
260,CRIATURAS_MITOLOGICAS,2,KRAKEN,KRAKEN,KRAKEN
261,CRIATURAS_MITOLOGICAS,2,MINOTAURO,MINOTAUR,MINOTAURO
262,CRIATURAS_MITOLOGICAS,1,MOMIA,MUMMY,MUMIA
263,CRIATURAS_MITOLOGICAS,1,OGRO,OGRE,OGRO
264,CRIATURAS_MITOLOGICAS,2,PEGASO,PEGASUS,PEGASO
265,CRIATURAS_MITOLOGICAS,1,SIRENA,MERMAID,SEREIA
266,CRIATURAS_MITOLOGICAS,1,TROLL,TROLL,TROLL
267,CRIATURAS_MITOLOGICAS,1,UNICORNIO,UNICORN,UNICORNIO
268,CRIATURAS_MITOLOGICAS,1,VAMPIRO,VAMPIRE,VAMPIRO
269,CRIATURAS_MITOLOGICAS,1,ZOMBI,ZOMBIE,ZUMBI
270,CUERPO_HUMANO,1,BOCA,MOUTH,BOCA
271,CUERPO_HUMANO,1,BRAZO,ARM,BRACO
272,CUERPO_HUMANO,1,CABEZA,HEAD,CABECA
273,CUERPO_HUMANO,2,CADERA,HIP,QUADRIL
274,CUERPO_HUMANO,1,CALAVERA,SKULL,CAVEIRA
275,CUERPO_HUMANO,2,CEJA,EYEBROW,SOBRANCELHA
276,CUERPO_HUMANO,1,CEREBRO,BRAIN,CEREBRO
277,CUERPO_HUMANO,2,CINTURA,WAIST,CINTURA
278,CUERPO_HUMANO,2,CODO,ELBOW,COTOVELO
279,CUERPO_HUMANO,2,COLUMNA VERTEBRAL,SPINE,COLUNA VERTEBRAL
280,CUERPO_HUMANO,1,CORAZON,HEART,CORACAO
281,CUERPO_HUMANO,2,COSTILLA,RIB,COSTELA
282,CUERPO_HUMANO,1,CUELLO,NECK,PESCOCO
283,CUERPO_HUMANO,1,DEDO,FINGER,DEDO
284,CUERPO_HUMANO,1,DIENTE,TOOTH,DENTE
285,CUERPO_HUMANO,1,ESPALDA,BACK,COSTAS
286,CUERPO_HUMANO,1,ESQUELETO,SKELETON,ESQUELETO
287,CUERPO_HUMANO,2,ESTOMAGO,STOMACH,ESTOMAGO
288,CUERPO_HUMANO,2,FRENTE,FOREHEAD,TESTA
289,CUERPO_HUMANO,2,HIGADO,LIVER,FIGADO
290,CUERPO_HUMANO,1,HOMBRO,SHOULDER,OMBRO
291,CUERPO_HUMANO,1,LENGUA,TONGUE,LINGUA
292,CUERPO_HUMANO,1,MANO,HAND,MAO
293,CUERPO_HUMANO,2,MEJILLA,CHEEK,BOCHECHA
294,CUERPO_HUMANO,2,MENTON,CHIN,QUEIXO
295,CUERPO_HUMANO,2,MUNECA,WRIST,PULSO
296,CUERPO_HUMANO,2,MUSCULO,MUSCLE,MUSCULO
297,CUERPO_HUMANO,1,NARIZ,NOSE,NARIZ
298,CUERPO_HUMANO,2,NUCA,NAPE,NUCA
299,CUERPO_HUMANO,1,OJO,EYE,OLHO
300,CUERPO_HUMANO,1,OREJA,EAR,ORELHA
301,CUERPO_HUMANO,1,PECHO,CHEST,PEITO
302,CUERPO_HUMANO,2,PESTANA,EYELASH,CILIO
303,CUERPO_HUMANO,1,PIE,FOOT,PE
304,CUERPO_HUMANO,1,PIERNA,LEG,PERNA
305,CUERPO_HUMANO,2,PULMON,LUNG,PULMAO
306,CUERPO_HUMANO,2,RINON,KIDNEY,RIM
307,CUERPO_HUMANO,1,RODILLA,KNEE,JOELHO
308,CUERPO_HUMANO,2,TALON,HEEL,CALCANHAR
309,CUERPO_HUMANO,2,TOBILLO,ANKLE,TORNOZELO
310,DEPORTES_JUGUETES,2,ARCO,BOW,ARCO
311,DEPORTES_JUGUETES,1,ARO DE BASQUET,BASKETBALL HOOP,CESTA DE BASQUETE
312,DEPORTES_JUGUETES,1,BALON,BALL,BOLA
313,DEPORTES_JUGUETES,2,BASTON DE ESQUI,SKI POLE,BASTAO DE ESQUI
314,DEPORTES_JUGUETES,1,BATE,BAT,TACO DE BEISEBOL
315,DEPORTES_JUGUETES,1,BLOQUES DE CONSTRUCCION,BUILDING BLOCKS,BLOCOS DE MONTAR
316,DEPORTES_JUGUETES,1,CANASTA,BASKET,CESTA
317,DEPORTES_JUGUETES,2,CANICAS,MARBLES,BOLINHA DE GUDE
318,DEPORTES_JUGUETES,1,CARRITO DE JUGUETE,TOY CAR,CARRINHO DE BRINQUEDO
319,DEPORTES_JUGUETES,1,COMETA,KITE,PIPA
320,DEPORTES_JUGUETES,1,CUBO RUBIK,RUBIKS CUBE,CUBO MAGICO
321,DEPORTES_JUGUETES,1,CUERDA PARA SALTAR,JUMP ROPE,CORDA DE PULAR
322,DEPORTES_JUGUETES,1,DADO,DICE,DADO
323,DEPORTES_JUGUETES,2,ESQUIES,SKIS,ESQUIS
324,DEPORTES_JUGUETES,1,FLECHA,ARROW,FLECHA
325,DEPORTES_JUGUETES,1,GUANTE DE BEISBOL,BASEBALL GLOVE,LUVA DE BEISEBOL
326,DEPORTES_JUGUETES,1,GUANTE DE BOX,BOXING GLOVE,LUVA DE BOXE
327,DEPORTES_JUGUETES,1,HULA HOOP,HULA HOOP,BAMBOLE
328,DEPORTES_JUGUETES,1,MEDALLA,MEDAL,MEDALHA
329,DEPORTES_JUGUETES,1,MUNECO DE ACCION,ACTION FIGURE,BONECO DE ACAO
330,DEPORTES_JUGUETES,2,NAIPE,PLAYING CARD,CARTA DE BARALHO
331,DEPORTES_JUGUETES,1,OSITO DE PELUCHE,TEDDY BEAR,URSO DE PELUCIA
332,DEPORTES_JUGUETES,1,PALO DE GOLF,GOLF CLUB,TACO DE GOLFE
333,DEPORTES_JUGUETES,1,PALO DE HOCKEY,HOCKEY STICK,TACO DE HOQUEI
334,DEPORTES_JUGUETES,1,PATIN,ROLLER SKATE,PATINS
335,DEPORTES_JUGUETES,2,PATINES DE HIELO,ICE SKATES,PATINS DE GELO
336,DEPORTES_JUGUETES,1,PATO DE HULE,RUBBER DUCK,PATINHO DE BORRACHA
337,DEPORTES_JUGUETES,1,PELOTA,BALL,BOLA
338,DEPORTES_JUGUETES,1,PELOTA DE BASQUET,BASKETBALL,BOLA DE BASQUETE
339,DEPORTES_JUGUETES,1,PELOTA DE PLAYA,BEACH BALL,BOLA DE PRAIA
340,DEPORTES_JUGUETES,1,PELOTA DE TENIS,TENNIS BALL,BOLA DE TENIS
341,DEPORTES_JUGUETES,1,PORTERIA DE FUTBOL,SOCCER GOAL,TRAVE DE FUTEBOL
342,DEPORTES_JUGUETES,1,RAQUETA,RACKET,RAQUETE
343,DEPORTES_JUGUETES,2,RED,NET,REDE
344,DEPORTES_JUGUETES,2,ROMPECABEZAS,JIGSAW PUZZLE,QUEBRA CABECA
345,DEPORTES_JUGUETES,1,TABLA DE SURF,SURFBOARD,PRANCHA DE SURFE
346,DEPORTES_JUGUETES,2,TABLERO DE AJEDREZ,CHESSBOARD,TABULEIRO DE XADREZ
347,DEPORTES_JUGUETES,1,TREN DE JUGUETE,TOY TRAIN,TREM DE BRINQUEDO
348,DEPORTES_JUGUETES,1,TROFEO,TROPHY,TROFEU
349,DEPORTES_JUGUETES,2,TROMPO,SPINNING TOP,PIAO
350,DEPORTES_JUGUETES,1,YOYO,YOYO,IOIO
351,EDIFICIOS,1,AEROPUERTO,AIRPORT,AEROPORTO
352,EDIFICIOS,1,BANCO,BANK,BANCO
353,EDIFICIOS,1,BIBLIOTECA,LIBRARY,BIBLIOTECA
354,EDIFICIOS,2,BODEGA,WAREHOUSE,ARMAZEM
355,EDIFICIOS,1,CABANA,CABIN,CABANA
356,EDIFICIOS,2,CAPILLA,CHAPEL,CAPELA
357,EDIFICIOS,1,CARCEL,JAIL,PRISAO
358,EDIFICIOS,2,CARNICERIA,BUTCHER SHOP,ACOUGUE
359,EDIFICIOS,1,CASA,HOUSE,CASA
360,EDIFICIOS,2,CHOZA,HUT,CHOCA
361,EDIFICIOS,1,CINE,CINEMA,CINEMA
362,EDIFICIOS,2,CORREO,POST OFFICE,CORREIO
363,EDIFICIOS,2,CUARTEL,BARRACKS,QUARTEL
364,EDIFICIOS,1,ESCUELA,SCHOOL,ESCOLA
365,EDIFICIOS,2,ESTABLO,STABLE,ESTABULO
366,EDIFICIOS,2,ESTACION DE TREN,TRAIN STATION,ESTACAO DE TREM
367,EDIFICIOS,2,FABRICA,FACTORY,FABRICA
368,EDIFICIOS,1,FARMACIA,PHARMACY,FARMACIA
369,EDIFICIOS,1,GARAJE,GARAGE,GARAGEM
370,EDIFICIOS,1,GASOLINERA,GAS STATION,POSTO DE GASOLINA
371,EDIFICIOS,1,GRANJA,FARM,FAZENDA
372,EDIFICIOS,1,HOSPITAL,HOSPITAL,HOSPITAL
373,EDIFICIOS,1,IGLU,IGLOO,IGLU
374,EDIFICIOS,2,INVERNADERO,GREENHOUSE,ESTUFA
375,EDIFICIOS,1,MERCADO,MARKET,MERCADO
376,EDIFICIOS,1,MEZQUITA,MOSQUE,MESQUITA
377,EDIFICIOS,1,MUSEO,MUSEUM,MUSEU
378,EDIFICIOS,1,PAGODA,PAGODA,PAGODE
379,EDIFICIOS,1,PANADERIA,BAKERY,PADARIA
380,EDIFICIOS,1,RASCACIELOS,SKYSCRAPER,ARRANHA CEU
381,EDIFICIOS,2,SINAGOGA,SYNAGOGUE,SINAGOGA
382,EDIFICIOS,1,SUPERMERCADO,SUPERMARKET,SUPERMERCADO
383,EDIFICIOS,1,TEATRO,THEATER,TEATRO
384,EDIFICIOS,1,TIENDA DE CAMPANA,TENT,BARRACA
385,EDIFICIOS,2,UNIVERSIDAD,UNIVERSITY,UNIVERSIDADE
386,FENOMENOS_NATURALES,1,ARCOIRIS,RAINBOW,ARCO IRIS
387,FENOMENOS_NATURALES,2,AURORA BOREAL,AURORA,AURORA BOREAL
388,FENOMENOS_NATURALES,2,AVALANCHA,AVALANCHE,AVALANCHE
389,FENOMENOS_NATURALES,1,CASCADA,WATERFALL,CACHOEIRA
390,FENOMENOS_NATURALES,1,ECLIPSE,ECLIPSE,ECLIPSE
391,FENOMENOS_NATURALES,2,ERUPCION,ERUPTION,ERUPCAO
392,FENOMENOS_NATURALES,2,ESCARCHA,FROST,GEADA
393,FENOMENOS_NATURALES,2,ESTALACTITA,STALACTITE,ESTALACTITE
394,FENOMENOS_NATURALES,2,ESTALAGMITA,STALAGMITE,ESTALAGMITE
395,FENOMENOS_NATURALES,1,ESTRELLA FUGAZ,SHOOTING STAR,ESTRELA CADENTE
396,FENOMENOS_NATURALES,2,GEISER,GEYSER,GEISER
397,FENOMENOS_NATURALES,1,GLACIAR,GLACIER,GELEIRA
398,FENOMENOS_NATURALES,2,GRANIZO,HAIL,GRANIZO
399,FENOMENOS_NATURALES,2,HURACAN,HURRICANE,FURACAO
400,FENOMENOS_NATURALES,1,LLUVIA,RAIN,CHUVA
401,FENOMENOS_NATURALES,2,LLUVIA DE METEORITOS,METEOR SHOWER,CHUVA DE METEOROS
402,FENOMENOS_NATURALES,2,MAREA,TIDE,MARE
403,FENOMENOS_NATURALES,2,NEVADA,SNOWFALL,NEVASCA
404,FENOMENOS_NATURALES,2,NIEBLA,FOG,NEBLINA
405,FENOMENOS_NATURALES,1,NUBE,CLOUD,NUVEM
406,FENOMENOS_NATURALES,2,OASIS,OASIS,OASIS
407,FENOMENOS_NATURALES,1,RAYO,LIGHTNING,RAIO
408,FENOMENOS_NATURALES,2,REMOLINO,WHIRLPOOL,REDEMOINHO
409,FENOMENOS_NATURALES,3,ROCIO,DEW,ORVALHO
410,FENOMENOS_NATURALES,2,TERREMOTO,EARTHQUAKE,TERREMOTO
411,FENOMENOS_NATURALES,2,TORMENTA DE ARENA,SANDSTORM,TEMPESTADE DE AREIA
412,FENOMENOS_NATURALES,1,TORNADO,TORNADO,TORNADO
413,FENOMENOS_NATURALES,2,TRUENO,THUNDER,TROVAO
414,FENOMENOS_NATURALES,2,TSUNAMI,TSUNAMI,TSUNAMI
415,FENOMENOS_NATURALES,2,VENTISCA,BLIZZARD,NEVASCA FORTE
416,FENOMENOS_NATURALES,1,VOLCAN,VOLCANO,VULCAO
