Name,Category,Difficulty,ES,EN,PT,DE,FR,IT
95,ANIMALES,2,MAPACHE,RACCOON,GUAXINIM,WASCHBÄR,RATON LAVEUR,PROCIONE
96,ANIMALES,1,MARIPOSA,BUTTERFLY,BORBOLETA,SCHMETTERLING,PAPILLON,FARFALLA
97,ANIMALES,2,MARIQUITA,LADYBUG,JOANINHA,MARIENKÄFER,COCCINELLE,COCCINELLA
98,ANIMALES,2,MEDUSA,JELLYFISH,AGUA VIVA,QUALLE,MÉDUSE,MEDUSA
99,ANIMALES,3,MEJILLON,MUSSEL,MEXILHAO,MIESMUSCHEL,MOULE,COZZA
100,ANIMALES,3,MILPIES,MILLIPEDE,EMBUA,TAUSENDFÜSSER,MILLE-PATTES,MILLEPIEDI
101,ANIMALES,3,MOFETA,SKUNK,GAMBA,STINKTIER,MOUFETTE,PUZZOLA
102,ANIMALES,1,MONO,MONKEY,MACACO,AFFE,SINGE,SCIMMIA
103,ANIMALES,2,MORSA,WALRUS,MORSA,WALROSS,MORSE,TRICHECO
104,ANIMALES,1,MOSCA,FLY,MOSCA,FLIEGE,MOUCHE,MOSCA
105,ANIMALES,2,MOSQUITO,MOSQUITO,MOSQUITO,MÜCKE,MOUSTIQUE,ZANZARA
106,ANIMALES,2,MURCIELAGO,BAT,MORCEGO,FLEDERMAUS,CHAUVE-SOURIS,PIPISTRELLO
107,ANIMALES,3,NARVAL,NARWHAL,NARVAL,NARWAL,NARVAL,NARVALO
108,ANIMALES,2,NUTRIA,OTTER,LONTRA,OTTER,LOUTRE,LONTRA
109,ANIMALES,2,ORCA,ORCA,ORCA,ORCA,ORQUE,ORCA
110,ANIMALES,1,OSO,BEAR,URSO,BÄR,OURS,ORSO
111,ANIMALES,3,OSO HORMIGUERO,ANTEATER,TAMANDUA,AMEISENBÄR,FOURMILIER,FORMICHIERE
112,ANIMALES,1,OSO POLAR,POLAR BEAR,URSO POLAR,EISBÄR,OURS POLAIRE,ORSO POLARE
113,ANIMALES,2,OSTRA,OYSTER,OSTRA,AUSTER,HUÎTRE,OSTRICA
114,ANIMALES,1,OVEJA,SHEEP,OVELHA,SCHAF,MOUTON,PECORA
115,ANIMALES,1,PALOMA,PIGEON,POMBA,TAUBE,PIGEON,COLOMBA
116,ANIMALES,1,PANDA,PANDA,PANDA,PANDA,PANDA,PANDA
117,ANIMALES,1,PATO,DUCK,PATO,ENTE,CANARD,ANATRA
118,ANIMALES,2,PAVO,TURKEY,PERU,TRUTHAHN,DINDE,TACCHINO
119,ANIMALES,1,PAVO REAL,PEACOCK,PAVAO,PFAU,PAON,PAVONE
120,ANIMALES,2,PELICANO,PELICAN,PELICANO,PELIKAN,PÉLICAN,PELLICANO
121,ANIMALES,2,PEREZOSO,SLOTH,PREGUICA,FAULTIER,PARESSEUX,BRADIPO
122,ANIMALES,2,PERICO,PARAKEET,PERIQUITO,SITTICH,PERRUCHE,PARROCCHETTO
123,ANIMALES,2,PERIQUITO,BUDGIE,PERIQUITO AUSTRALIANO,WELLENSITTICH,PERRUCHE,COCORITA
124,ANIMALES,1,PERRO,DOG,CACHORRO,HUND,CHIEN,CANE
125,ANIMALES,1,PERRO SALCHICHA,DACHSHUND,BASSET,DACKEL,TECKEL,BASSOTTO
126,ANIMALES,1,PEZ,FISH,PEIXE,FISCH,POISSON,PESCE
127,ANIMALES,2,PEZ ESPADA,SWORDFISH,PEIXE ESPADA,SCHWERTFISCH,ESPADON,PESCE SPADA
128,ANIMALES,1,PEZ GLOBO,PUFFERFISH,BAIACU,KUGELFISCH,POISSON-GLOBE,PESCE PALLA
129,ANIMALES,1,PEZ PAYASO,CLOWNFISH,PEIXE PALHACO,CLOWNFISCH,POISSON-CLOWN,PESCE PAGLIACCIO
130,ANIMALES,1,PINGUINO,PENGUIN,PINGUIM,PINGUIN,PINGOUIN,PINGUINO
131,ANIMALES,2,PIRANIA,PIRANHA,PIRANHA,PIRANHA,PIRANHA,PIRANHA
132,ANIMALES,2,POLILLA,MOTH,MARIPOSA,MOTTE,PAPILLON DE NUIT,FALENA
133,ANIMALES,2,PULGA,FLEA,PULGA,FLOH,PUCE,PULCE
134,ANIMALES,1,PULPO,OCTOPUS,POLVO,KRAKE,PIEUVRE,POLPO
135,ANIMALES,2,PUMA,COUGAR,PUMA,PUMA,COUGAR,PUMA
136,ANIMALES,1,RANA,FROG,SAPO,FROSCH,GRENOUILLE,RANA
137,ANIMALES,2,RATA,RAT,RATAZANA,RATTE,RAT,RATTO
138,ANIMALES,1,RATON,MOUSE,RATO,MAUS,SOURIS,TOPO
139,ANIMALES,2,RAYA,STINGRAY,RAIA,STACHELROCHEN,RAIE,RAZZA
140,ANIMALES,2,RENO,REINDEER,RENA,RENTIER,RENNE,RENNA
141,ANIMALES,2,RINOCERONTE,RHINO,RINOCERONTE,NASHORN,RHINOCÉROS,RINOCERONTE
142,ANIMALES,3,SALAMANDRA,SALAMANDER,SALAMANDRA,SALAMANDER,SALAMANDRE,SALAMANDRA
143,ANIMALES,2,SALMON,SALMON,SALMAO,LACHS,SAUMON,SALMONE
144,ANIMALES,2,SALTAMONTES,GRASSHOPPER,GAFANHOTO,HEUSCHRECKE,SAUTERELLE,CAVALLETTA
145,ANIMALES,1,SAPO,TOAD,SAPO CURURU,KRÖTE,CRAPAUD,ROSPO
146,ANIMALES,1,SERPIENTE,SNAKE,SERPENTE,SCHLANGE,SERPENT,SERPENTE
147,ANIMALES,1,TIBURON,SHARK,TUBARAO,HAI,REQUIN,SQUALO
148,ANIMALES,2,TIBURON MARTILLO,HAMMERHEAD SHARK,TUBARAO MARTELO,HAMMERHAI,REQUIN-MARTEAU,SQUALO MARTELLO
149,ANIMALES,2,TIGRE,TIGER,TIGRE,TIGER,TIGRE,TIGRE
150,ANIMALES,2,TOPO,MOLE,TOUPEIRA,MAULWURF,TAUPE,TALPA
151,ANIMALES,2,TORO,BULL,TOURO,STIER,TAUREAU,TORO
152,ANIMALES,1,TORTUGA,TURTLE,TARTARUGA,SCHILDKRÖTE,TORTUE,TARTARUGA
153,ANIMALES,2,TRUCHA,TROUT,TRUTA,FORELLE,TRUITE,TROTA
154,ANIMALES,1,TUCAN,TOUCAN,TUCANO,TUKAN,TOUCAN,TUCANO
155,ANIMALES,1,VACA,COW,VACA,KUH,VACHE,MUCCA
156,ANIMALES,2,VIBORA,VIPER,VIBORA,VIPER,VIPÈRE,VIPERA
157,ANIMALES,2,ZORRO,FOX,RAPOSA,FUCHS,RENARD,VOLPE
158,COMIDA,2,ACEITE,OIL,OLEO,ÖL,HUILE,OLIO
159,COMIDA,1,AJO,GARLIC,ALHO,KNOBLAUCH,AIL,AGLIO
160,COMIDA,1,ALMENDRA,ALMOND,AMENDOA,MANDEL,AMANDE,MANDORLA
161,COMIDA,2,ASADO,BARBECUE,CHURRASCO,GRILLFLEISCH,GRILLADE,GRIGLIATA
162,COMIDA,2,AZUCAR,SUGAR,ACUCAR,ZUCKER,SUCRE,ZUCCHERO
163,COMIDA,1,BANANA,BANANA,BANANA,BANANE,BANANE,BANANA
164,COMIDA,2,BERENJENA,EGGPLANT,BERINJELA,AUBERGINE,AUBERGINE,MELANZANA
165,COMIDA,1,BROCOLI,BROCCOLI,BROCOLIS,BROKKOLI,BROCOLI,BROCCOLI
166,COMIDA,1,BURRITO,BURRITO,BURRITO,BURRITO,BURRITO,BURRITO
167,COMIDA,1,CAFE,COFFEE,CAFE,KAFFEE,CAFÉ,CAFFÈ
168,COMIDA,1,CALABAZA,PUMPKIN,ABOBORA,KÜRBIS,CITROUILLE,ZUCCA
169,COMIDA,1,CARAMELO,CANDY,BALA,BONBON,BONBON,CARAMELLA
170,COMIDA,2,CASTANA,CHESTNUT,CASTANHA,KASTANIE,CHÂTAIGNE,CASTAGNA
171,COMIDA,1,CEBOLLA,ONION,CEBOLA,ZWIEBEL,OIGNON,CIPOLLA
172,COMIDA,1,CEREZA,CHERRY,CEREJA,KIRSCHE,CERISE,CILIEGIA
173,COMIDA,1,CERVEZA,BEER,CERVEJA,BIER,BIÈRE,BIRRA
174,COMIDA,2,CHOCLO,CORN COB,ESPIGA DE MILHO,MAISKOLBEN,ÉPI DE MAÏS,PANNOCCHIA
175,COMIDA,2,CHOCOLATE,CHOCOLATE,CHOCOLATE,SCHOKOLADE,CHOCOLAT,CIOCCOLATO
176,COMIDA,1,CHORIZO,SAUSAGE,LINGUICA,WURST,SAUCISSE,SALSICCIA
177,COMIDA,1,COCO,COCONUT,COCO,KOKOSNUSS,NOIX DE COCO,COCCO
178,COMIDA,2,CROISSANT,CROISSANT,CROISSANT,CROISSANT,CROISSANT,CROISSANT
179,COMIDA,1,DONA,DONUT,ROSQUINHA,DONUT,BEIGNET,CIAMBELLA
180,COMIDA,1,DURAZNO,PEACH,PESSEGO,PFIRSICH,PÊCHE,PESCA
181,COMIDA,1,EMPANADA,EMPANADA,PASTEL,TEIGTASCHE,CHAUSSON,FAGOTTINO
182,COMIDA,2,ENSALADA,SALAD,SALADA,SALAT,SALADE,INSALATA
183,COMIDA,2,FIDEOS,NOODLES,MACARRAO,NUDELN,NOUILLES,NOODLES
184,COMIDA,1,FRESA,STRAWBERRY,MORANGO,ERDBEERE,FRAISE,FRAGOLA
185,COMIDA,1,GALLETA,COOKIE,BISCOITO,KEKS,BISCUIT,BISCOTTO
186,COMIDA,2,GUACAMOLE,GUACAMOLE,GUACAMOLE,GUACAMOLE,GUACAMOLE,GUACAMOLE
187,COMIDA,1,HAMBURGUESA,BURGER,HAMBURGUER,HAMBURGER,HAMBURGER,HAMBURGER
188,COMIDA,1,HELADO,ICE CREAM,SORVETE,EIS,GLACE,GELATO
189,COMIDA,1,HUEVO,EGG,OVO,EI,ŒUF,UOVO
190,COMIDA,3,HUMMUS,HUMMUS,HOMUS,HUMMUS,HOUMOUS,HUMMUS
191,COMIDA,2,JAMON,HAM,PRESUNTO,SCHINKEN,JAMBON,PROSCIUTTO
192,COMIDA,2,JUGO,JUICE,SUCO,SAFT,JUS,SUCCO
193,COMIDA,1,KETCHUP,KETCHUP,KETCHUP,KETCHUP,KETCHUP,KETCHUP
194,COMIDA,2,LASANA,LASAGNA,LASANHA,LASAGNE,LASAGNE,LASAGNA
195,COMIDA,2,LECHE,MILK,LEITE,MILCH,LAIT,LATTE
196,COMIDA,1,LECHUGA,LETTUCE,ALFACE,KOPFSALAT,LAITUE,LATTUGA
197,COMIDA,1,LIMON,LEMON,LIMAO,ZITRONE,CITRON,LIMONE
198,COMIDA,1,MANGO,MANGO,MANGA,MANGO,MANGUE,MANGO
199,COMIDA,1,MANI,PEANUT,AMENDOIM,ERDNUSS,CACAHUÈTE,ARACHIDE
200,COMIDA,2,MANTEQUILLA,BUTTER,MANTEIGA,BUTTER,BEURRE,BURRO
201,COMIDA,1,MANZANA,APPLE,MACA,APFEL,POMME,MELA
202,COMIDA,1,MATE,MATE,CHIMARRAO,MATE,MATÉ,MATE
203,COMIDA,2,MAYONESA,MAYONNAISE,MAIONESE,MAYONNAISE,MAYONNAISE,MAIONESE
204,COMIDA,1,MELON,MELON,MELAO,MELONE,MELON,MELONE
205,COMIDA,2,MERMELADA,JAM,GELEIA,MARMELADE,CONFITURE,MARMELLATA
206,COMIDA,1,MIEL,HONEY,MEL,HONIG,MIEL,MIELE
207,COMIDA,2,MILANESA,SCHNITZEL,MILANESA,SCHNITZEL,ESCALOPE,COTOLETTA
208,COMIDA,2,MOSTAZA,MUSTARD,MOSTARDA,SENF,MOUTARDE,SENAPE
209,COMIDA,1,NACHOS,NACHOS,NACHOS,NACHOS,NACHOS,NACHOS
210,COMIDA,1,NARANJA,ORANGE,LARANJA,ORANGE,ORANGE,ARANCIA
211,COMIDA,1,NUEZ,WALNUT,NOZ,WALNUSS,NOIX,NOCE
212,COMIDA,2,PALOMITAS DE MAIZ,POPCORN,PIPOCA,POPCORN,POP-CORN,POPCORN
213,COMIDA,1,PALTA,AVOCADO,ABACATE,AVOCADO,AVOCAT,AVOCADO
214,COMIDA,1,PAN,BREAD,PAO,BROT,PAIN,PANE
215,COMIDA,1,PANQUEQUE,PANCAKE,PANQUECA,PFANNKUCHEN,CRÊPE,FRITTELLA
216,COMIDA,1,PAPA,POTATO,BATATA,KARTOFFEL,POMME DE TERRE,PATATA
217,COMIDA,1,PASTA,PASTA,MASSA,PASTA,PÂTES,PASTA
218,COMIDA,1,PASTEL,PIE,TORTA,KUCHEN,TARTE,TORTA SALATA
219,COMIDA,1,PEPINO,CUCUMBER,PEPINO,GURKE,CONCOMBRE,CETRIOLO
220,COMIDA,1,PERA,PEAR,PERA,BIRNE,POIRE,PERA
221,COMIDA,2,PIMIENTA,PEPPER,PIMENTA,PFEFFER,POIVRE,PEPE
222,COMIDA,2,PIMIENTO,BELL PEPPER,PIMENTAO,PAPRIKA,POIVRON,PEPERONE
223,COMIDA,2,PISTACHO,PISTACHIO,PISTACHE,PISTAZIE,PISTACHE,PISTACCHIO
224,COMIDA,1,PIZZA,PIZZA,PIZZA,PIZZA,PIZZA,PIZZA
225,COMIDA,2,PRETZEL,PRETZEL,PRETZEL,BREZEL,BRETZEL,PRETZEL
226,COMIDA,2,QUESADILLA,QUESADILLA,QUESADILHA,QUESADILLA,QUESADILLA,QUESADILLA
227,COMIDA,1,QUESO,CHEESE,QUEIJO,KÄSE,FROMAGE,FORMAGGIO
228,COMIDA,2,RAMEN,RAMEN,LAMEN,RAMEN,RAMEN,RAMEN
229,COMIDA,1,SAL,SALT,SAL,SALZ,SEL,SALE
230,COMIDA,1,SALCHICHA,HOT DOG,SALSICHA,HOTDOG,HOT-DOG,HOT DOG
231,COMIDA,1,SANDIA,WATERMELON,MELANCIA,WASSERMELONE,PASTÈQUE,ANGURIA
232,COMIDA,2,SANDWICH,SANDWICH,SANDUICHE,SANDWICH,SANDWICH,PANINO
233,COMIDA,2,SOPA,SOUP,SOPA,SUPPE,SOUPE,ZUPPA
234,COMIDA,1,SUSHI,SUSHI,SUSHI,SUSHI,SUSHI,SUSHI
235,COMIDA,1,TACO,TACO,TACO,TACO,TACO,TACO
236,COMIDA,2,TE,TEA,CHA,TEE,THÉ,TÈ
237,COMIDA,1,TOMATE,TOMATO,TOMATE,TOMATE,TOMATE,POMODORO
238,COMIDA,1,TORTA,CAKE,BOLO,TORTE,GÂTEAU,TORTA
239,COMIDA,1,UVA,GRAPE,UVA,TRAUBE,RAISIN,UVA
240,COMIDA,2,VINAGRE,VINEGAR,VINAGRE,ESSIG,VINAIGRE,ACETO
241,COMIDA,1,VINO,WINE,VINHO,WEIN,VIN,VINO
242,COMIDA,1,WAFFLE,WAFFLE,WAFFLE,WAFFEL,GAUFRE,WAFFLE
243,COMIDA,2,YOGUR,YOGURT,IOGURTE,JOGHURT,YAOURT,YOGURT
244,COMIDA,1,ZANAHORIA,CARROT,CENOURA,KAROTTE,CAROTTE,CAROTA
245,CRIATURAS_MITOLOGICAS,2,CENTAURO,CENTAUR,CENTAURO,ZENTAUR,CENTAURE,CENTAURO
246,CRIATURAS_MITOLOGICAS,2,CICLOPE,CYCLOPS,CICLOPE,ZYKLOP,CYCLOPE,CICLOPE
247,CRIATURAS_MITOLOGICAS,1,DRAGON,DRAGON,DRAGAO,DRACHE,DRAGON,DRAGO
248,CRIATURAS_MITOLOGICAS,1,DUENDE,IMP,DUENDE,KOBOLD,LUTIN,FOLLETTO
249,CRIATURAS_MITOLOGICAS,1,ELFO,ELF,ELFO,ELF,ELFE,ELFO
250,CRIATURAS_MITOLOGICAS,2,ESFINGE,SPHINX,ESFINGE,SPHINX,SPHINX,SFINGE
251,CRIATURAS_MITOLOGICAS,1,FANTASMA,GHOST,FANTASMA,GESPENST,FANTÔME,FANTASMA
252,CRIATURAS_MITOLOGICAS,2,FENIX,PHOENIX,FENIX,PHÖNIX,PHÉNIX,FENICE
253,CRIATURAS_MITOLOGICAS,2,GARGOLA,GARGOYLE,GARGULA,WASSERSPEIER,GARGOUILLE,GARGOLLA
254,CRIATURAS_MITOLOGICAS,2,GNOMO,GNOME,GNOMO,GNOM,GNOME,GNOMO
255,CRIATURAS_MITOLOGICAS,2,GOBLIN,GOBLIN,GOBLIN,GOBLIN,GOBELIN,GOBLIN
256,CRIATURAS_MITOLOGICAS,2,GRIFO,GRIFFIN,GRIFO,GREIF,GRIFFON,GRIFONE
257,CRIATURAS_MITOLOGICAS,1,HADA,FAIRY,FADA,FEE,FÉE,FATA
258,CRIATURAS_MITOLOGICAS,2,HIDRA,HYDRA,HIDRA,HYDRA,HYDRE,IDRA
259,CRIATURAS_MITOLOGICAS,2,HOMBRE LOBO,WEREWOLF,LOBISOMEM,WERWOLF,LOUP-GAROU,LICANTROPO
260,CRIATURAS_MITOLOGICAS,2,KRAKEN,KRAKEN,KRAKEN,KRAKEN,KRAKEN,KRAKEN
261,CRIATURAS_MITOLOGICAS,2,MINOTAURO,MINOTAUR,MINOTAURO,MINOTAURUS,MINOTAURE,MINOTAURO
262,CRIATURAS_MITOLOGICAS,1,MOMIA,MUMMY,MUMIA,MUMIE,MOMIE,MUMMIA
263,CRIATURAS_MITOLOGICAS,1,OGRO,OGRE,OGRO,OGER,OGRE,ORCO
264,CRIATURAS_MITOLOGICAS,2,PEGASO,PEGASUS,PEGASO,PEGASUS,PÉGASE,PEGASO
265,CRIATURAS_MITOLOGICAS,1,SIRENA,MERMAID,SEREIA,MEERJUNGFRAU,SIRÈNE,SIRENA
266,CRIATURAS_MITOLOGICAS,1,TROLL,TROLL,TROLL,TROLL,TROLL,TROLL
267,CRIATURAS_MITOLOGICAS,1,UNICORNIO,UNICORN,UNICORNIO,EINHORN,LICORNE,UNICORNO
268,CRIATURAS_MITOLOGICAS,1,VAMPIRO,VAMPIRE,VAMPIRO,VAMPIR,VAMPIRE,VAMPIRO
269,CRIATURAS_MITOLOGICAS,1,ZOMBI,ZOMBIE,ZUMBI,ZOMBIE,ZOMBIE,ZOMBIE
270,CUERPO_HUMANO,1,BOCA,MOUTH,BOCA,MUND,BOUCHE,BOCCA
271,CUERPO_HUMANO,1,BRAZO,ARM,BRACO,ARM,BRAS,BRACCIO
