Key,ES,EN,PT
LOBBY_ROOM_CODE,Código de sala,Room Code,Código da sala
LOBBY_LEAVE,Salir de la sala,Leave Room,Sair da sala
LOBBY_CUSTOMIZE_HEAD,G — Esculpir tu cabeza,G — Sculpt Your Head,G — Esculpir sua cabeça
LOBBY_TURN_TIME,Tiempo por turno,Turn Time,Tempo por turno
LOBBY_ROUNDS,Rondas,Rounds,Rodadas
LOBBY_REVEAL,Letras reveladas,Revealed Letters,Letras reveladas
LOBBY_DIFFICULTY,Dificultad,Difficulty,Dificuldade
LOBBY_DIFF_EASY,Fácil,Easy,Fácil
LOBBY_DIFF_MEDIUM,Media,Medium,Média
LOBBY_DIFF_HARD,Difícil,Hard,Difícil
LOBBY_CATEGORIES,Categorías,Categories,Categorias
LOBBY_LOAD_CSV,Cargar CSV propio,Load Custom CSV,Carregar CSV próprio
LOBBY_CSV_DEFAULT,Banco default,Default Word Bank,Banco padrão
LOBBY_CSV_CUSTOM,CSV propio: {0} palabras,Custom CSV: {0} words,CSV próprio: {0} palavras
HUD_ROUND,Ronda,Round,Rodada
HUD_SECONDS_SHORT,seg,sec,seg
HUD_WAITING_PLAYERS,Esperando jugadores...,Waiting for players...,Aguardando jogadores...
HUD_RESULTS,Resultados,Results,Resultados
HUD_CHOOSE_WORD,Elegí una palabra,Choose a word,Escolha uma palavra
HUD_YOUR_TURN,¡Te toca esculpir!,Your turn to sculpt!,Sua vez de esculpir!
HUD_SCORE,Puntos,Score,Pontos
HUD_PLAY_AGAIN,Jugar de nuevo,Play Again,Jogar de novo
HUD_RETURN_LOBBY,Volver a la sala,Return to Lobby,Voltar à sala
HUD_CHAT_PLACEHOLDER,Escribí tu respuesta...,Type your guess...,Digite seu palpite...
HUD_OUT_OF_BOUNDS,Fuera del área de modelado,Outside the sculpting area,Fora da área de modelagem
CHAT_WORD_WAS,La palabra era: {0},The word was: {0},A palavra era: {0}
CHAT_WINNER,¡Ganó {0} con {1} puntos!,{0} wins with {1} points!,{0} venceu com {1} pontos!
CHAT_GUESSED_IT,¡adivinó la palabra!,guessed the word!,acertou a palavra!
BUBBLE_GUESSED_IT,¡Adivinó la palabra!,Guessed the word!,Acertou a palavra!
TOOL_ADD,Agregar,Add,Adicionar
TOOL_ERASE,Borrar,Erase,Apagar
TOOL_PAINT,Pintar,Paint,Pintar
TOOL_EYES,Ojos,Eyes,Olhos
TOOL_CLEAR_ALL,Borrar todo,Clear All,Apagar tudo
SHAPE_SPHERE,Esfera,Sphere,Esfera
SHAPE_CUBE,Cubo,Cube,Cubo
SHAPE_CYLINDER,Cilindro,Cylinder,Cilindro
SHAPE_CONE,Cono,Cone,Cone
HINT_SAVE_COLOR,Guardar color,Save Color,Salvar cor
HINT_PLANE_VERTICAL,Plano vertical,Vertical Plane,Plano vertical
HINT_PLANE_HORIZONTAL,Plano horizontal,Horizontal Plane,Plano horizontal
PICKER_SAVE_COLOR,E — Guardar color,E — Save Color,E — Salvar cor
SCULPT_UNDO,Deshacer,Undo,Desfazer
KEY_MOVE,Mover,Move,Mover
KEY_LOOK,Cámara,Camera,Câmera
KEY_FLY_UP,Subir,Fly Up,Subir
KEY_FLY_DOWN,Bajar,Fly Down,Descer
KEY_SCULPT,Esculpir,Sculpt,Esculpir
KEY_BRUSH_SIZE,Tamaño de brocha,Brush Size,Tamanho do pincel
KEY_MODE_ADD,Modo: Agregar,Mode: Add,Modo: Adicionar
KEY_MODE_ERASE,Modo: Borrar,Mode: Erase,Modo: Apagar
KEY_MODE_PAINT,Modo: Pintar,Mode: Paint,Modo: Pintar
KEY_MODE_EYES,Modo: Ojos,Mode: Eyes,Modo: Olhos
KEY_CYCLE_SHAPE,Cambiar forma,Cycle Shape,Trocar forma
KEY_AXIS_VERT,Plano vertical,Vertical Plane,Plano vertical
KEY_AXIS_HORIZ,Plano horizontal,Horizontal Plane,Plano horizontal
KEY_ROTATE_SHAPE,Rotar forma,Rotate Shape,Girar forma
KEY_CLEAR_ALL,Deshacer / Borrar todo (3s),Undo / Clear All (3s),Desfazer / Apagar tudo (3s)
KEY_COLOR_PICK,Elegir color,Pick Color,Escolher cor
KEY_SAVE_COLOR,Guardar color,Save Color,Salvar cor
KEY_CHAT,Chat,Chat,Chat
KEY_PAUSE,Pausa,Pause,Pausa
PAUSE_TITLE,Pausa,Paused,Pausado
PAUSE_RESUME,Continuar,Resume,Continuar
PAUSE_SETTINGS,Configuración,Settings,Configurações
PAUSE_LEAVE,Salir al menú,Quit to Menu,Sair para o menu
ERR_STEAM_CONNECT,No se pudo conectar con Steam,Could not connect to Steam,Não foi possível conectar à Steam
ERR_CREATE_SESSION,No se pudo crear la sesión,Could not create the game,Não foi possível criar a partida
ERR_JOIN_SESSION,No se pudo unir a la sesión,Could not join the game,Não foi possível entrar na partida
ERR_INVALID_CODE,Código inválido,Invalid code,Código inválido
ERR_WRONG_PASSWORD,Contraseña incorrecta,Wrong password,Senha incorreta
ERR_CONNECT_SESSION,No se pudo conectar a la sesión,Could not connect to the game,Não foi possível conectar à partida
ERR_SESSION_FULL,La sala está llena,The room is full,A sala está cheia
ERR_HOST_LEFT,El anfitrión cerró la partida,The host closed the game,O anfitrião encerrou a partida
