Name,Word,Category,Difficulty
238,TORTA,COMIDA,1
239,UVA,COMIDA,1
240,VINAGRE,COMIDA,2
241,VINO,COMIDA,1
242,WAFFLE,COMIDA,1
243,YOGUR,COMIDA,2
244,ZANAHORIA,COMIDA,1
245,CENTAURO,CRIATURAS_MITOLOGICAS,2
246,CICLOPE,CRIATURAS_MITOLOGICAS,2
247,DRAGON,CRIATURAS_MITOLOGICAS,1
248,DUENDE,CRIATURAS_MITOLOGICAS,1
249,ELFO,CRIATURAS_MITOLOGICAS,1
250,ESFINGE,CRIATURAS_MITOLOGICAS,2
251,FANTASMA,CRIATURAS_MITOLOGICAS,1
252,FENIX,CRIATURAS_MITOLOGICAS,2
253,GARGOLA,CRIATURAS_MITOLOGICAS,2
254,GNOMO,CRIATURAS_MITOLOGICAS,2
255,GOBLIN,CRIATURAS_MITOLOGICAS,2
256,GRIFO,CRIATURAS_MITOLOGICAS,2
257,HADA,CRIATURAS_MITOLOGICAS,1
258,HIDRA,CRIATURAS_MITOLOGICAS,2
259,HOMBRE LOBO,CRIATURAS_MITOLOGICAS,2
260,KRAKEN,CRIATURAS_MITOLOGICAS,2
261,MINOTAURO,CRIATURAS_MITOLOGICAS,2
262,MOMIA,CRIATURAS_MITOLOGICAS,1
263,OGRO,CRIATURAS_MITOLOGICAS,1
264,PEGASO,CRIATURAS_MITOLOGICAS,2
265,SIRENA,CRIATURAS_MITOLOGICAS,1
266,TROLL,CRIATURAS_MITOLOGICAS,1
267,UNICORNIO,CRIATURAS_MITOLOGICAS,1
268,VAMPIRO,CRIATURAS_MITOLOGICAS,1
269,ZOMBI,CRIATURAS_MITOLOGICAS,1
270,BOCA,CUERPO_HUMANO,1
271,BRAZO,CUERPO_HUMANO,1
272,CABEZA,CUERPO_HUMANO,1
273,CADERA,CUERPO_HUMANO,2
274,CALAVERA,CUERPO_HUMANO,1
275,CEJA,CUERPO_HUMANO,2
276,CEREBRO,CUERPO_HUMANO,1
277,CINTURA,CUERPO_HUMANO,2
278,CODO,CUERPO_HUMANO,2
279,COLUMNA VERTEBRAL,CUERPO_HUMANO,2
280,CORAZON,CUERPO_HUMANO,1
281,COSTILLA,CUERPO_HUMANO,2
282,CUELLO,CUERPO_HUMANO,1
283,DEDO,CUERPO_HUMANO,1
284,DIENTE,CUERPO_HUMANO,1
285,ESPALDA,CUERPO_HUMANO,1
286,ESQUELETO,CUERPO_HUMANO,1
287,ESTOMAGO,CUERPO_HUMANO,2
288,FRENTE,CUERPO_HUMANO,2
289,HIGADO,CUERPO_HUMANO,2
290,HOMBRO,CUERPO_HUMANO,1
291,LENGUA,CUERPO_HUMANO,1
292,MANO,CUERPO_HUMANO,1
293,MEJILLA,CUERPO_HUMANO,2
294,MENTON,CUERPO_HUMANO,2
295,MUNECA,CUERPO_HUMANO,2
296,MUSCULO,CUERPO_HUMANO,2
297,NARIZ,CUERPO_HUMANO,1
298,NUCA,CUERPO_HUMANO,2
299,OJO,CUERPO_HUMANO,1
300,OREJA,CUERPO_HUMANO,1
301,PECHO,CUERPO_HUMANO,1
302,PESTANA,CUERPO_HUMANO,2
303,PIE,CUERPO_HUMANO,1
304,PIERNA,CUERPO_HUMANO,1
305,PULMON,CUERPO_HUMANO,2
306,RINON,CUERPO_HUMANO,2
307,RODILLA,CUERPO_HUMANO,1
308,TALON,CUERPO_HUMANO,2
309,TOBILLO,CUERPO_HUMANO,2
310,ARCO,DEPORTES_JUGUETES,2
311,ARO DE BASQUET,DEPORTES_JUGUETES,1
312,BALON,DEPORTES_JUGUETES,1
313,BASTON DE ESQUI,DEPORTES_JUGUETES,2
314,BATE,DEPORTES_JUGUETES,1
315,BLOQUES DE CONSTRUCCION,DEPORTES_JUGUETES,1
316,CANASTA,DEPORTES_JUGUETES,1
317,CANICAS,DEPORTES_JUGUETES,2
318,CARRITO DE JUGUETE,DEPORTES_JUGUETES,1
319,COMETA,DEPORTES_JUGUETES,1
320,CUBO RUBIK,DEPORTES_JUGUETES,1
321,CUERDA PARA SALTAR,DEPORTES_JUGUETES,1
322,DADO,DEPORTES_JUGUETES,1
323,ESQUIES,DEPORTES_JUGUETES,2
324,FLECHA,DEPORTES_JUGUETES,1
325,GUANTE DE BEISBOL,DEPORTES_JUGUETES,1
326,GUANTE DE BOX,DEPORTES_JUGUETES,1
327,HULA HOOP,DEPORTES_JUGUETES,1
328,MEDALLA,DEPORTES_JUGUETES,1
329,MUNECO DE ACCION,DEPORTES_JUGUETES,1
330,NAIPE,DEPORTES_JUGUETES,2
331,OSITO DE PELUCHE,DEPORTES_JUGUETES,1
332,PALO DE GOLF,DEPORTES_JUGUETES,1
333,PALO DE HOCKEY,DEPORTES_JUGUETES,1
334,PATIN,DEPORTES_JUGUETES,1
335,PATINES DE HIELO,DEPORTES_JUGUETES,2
336,PATO DE HULE,DEPORTES_JUGUETES,1
337,PELOTA,DEPORTES_JUGUETES,1
338,PELOTA DE BASQUET,DEPORTES_JUGUETES,1
339,PELOTA DE PLAYA,DEPORTES_JUGUETES,1
340,PELOTA DE TENIS,DEPORTES_JUGUETES,1
341,PORTERIA DE FUTBOL,DEPORTES_JUGUETES,1
342,RAQUETA,DEPORTES_JUGUETES,1
343,RED,DEPORTES_JUGUETES,2
344,ROMPECABEZAS,DEPORTES_JUGUETES,2
345,TABLA DE SURF,DEPORTES_JUGUETES,1
346,TABLERO DE AJEDREZ,DEPORTES_JUGUETES,2
347,TREN DE JUGUETE,DEPORTES_JUGUETES,1
348,TROFEO,DEPORTES_JUGUETES,1
349,TROMPO,DEPORTES_JUGUETES,2
350,YOYO,DEPORTES_JUGUETES,1
351,AEROPUERTO,EDIFICIOS,1
352,BANCO,EDIFICIOS,1
353,BIBLIOTECA,EDIFICIOS,1
354,BODEGA,EDIFICIOS,2
355,CABANA,EDIFICIOS,1
356,CAPILLA,EDIFICIOS,2
357,CARCEL,EDIFICIOS,1
358,CARNICERIA,EDIFICIOS,2
359,CASA,EDIFICIOS,1
360,CHOZA,EDIFICIOS,2
361,CINE,EDIFICIOS,1
362,CORREO,EDIFICIOS,2
363,CUARTEL,EDIFICIOS,2
364,ESCUELA,EDIFICIOS,1
365,ESTABLO,EDIFICIOS,2
366,ESTACION DE TREN,EDIFICIOS,2
367,FABRICA,EDIFICIOS,2
368,FARMACIA,EDIFICIOS,1
369,GARAJE,EDIFICIOS,1
370,GASOLINERA,EDIFICIOS,1
371,GRANJA,EDIFICIOS,1
372,HOSPITAL,EDIFICIOS,1
373,IGLU,EDIFICIOS,1
374,INVERNADERO,EDIFICIOS,2
375,MERCADO,EDIFICIOS,1
376,MEZQUITA,EDIFICIOS,1
377,MUSEO,EDIFICIOS,1
378,PAGODA,EDIFICIOS,1
379,PANADERIA,EDIFICIOS,1
380,RASCACIELOS,EDIFICIOS,1
381,SINAGOGA,EDIFICIOS,2
382,SUPERMERCADO,EDIFICIOS,1
383,TEATRO,EDIFICIOS,1
384,TIENDA DE CAMPANA,EDIFICIOS,1
385,UNIVERSIDAD,EDIFICIOS,2
386,ARCOIRIS,FENOMENOS_NATURALES,1
387,AURORA BOREAL,FENOMENOS_NATURALES,2
388,AVALANCHA,FENOMENOS_NATURALES,2
389,CASCADA,FENOMENOS_NATURALES,1
390,ECLIPSE,FENOMENOS_NATURALES,1
391,ERUPCION,FENOMENOS_NATURALES,2
392,ESCARCHA,FENOMENOS_NATURALES,2
393,ESTALACTITA,FENOMENOS_NATURALES,2
394,ESTALAGMITA,FENOMENOS_NATURALES,2
395,ESTRELLA FUGAZ,FENOMENOS_NATURALES,1
396,GEISER,FENOMENOS_NATURALES,2
397,GLACIAR,FENOMENOS_NATURALES,1
398,GRANIZO,FENOMENOS_NATURALES,2
399,HURACAN,FENOMENOS_NATURALES,2
400,LLUVIA,FENOMENOS_NATURALES,1
401,LLUVIA DE METEORITOS,FENOMENOS_NATURALES,2
402,MAREA,FENOMENOS_NATURALES,2
403,NEVADA,FENOMENOS_NATURALES,2
404,NIEBLA,FENOMENOS_NATURALES,2
405,NUBE,FENOMENOS_NATURALES,1
406,OASIS,FENOMENOS_NATURALES,2
407,RAYO,FENOMENOS_NATURALES,1
408,REMOLINO,FENOMENOS_NATURALES,2
409,ROCIO,FENOMENOS_NATURALES,3
410,TERREMOTO,FENOMENOS_NATURALES,2
411,TORMENTA DE ARENA,FENOMENOS_NATURALES,2
412,TORNADO,FENOMENOS_NATURALES,1
413,TRUENO,FENOMENOS_NATURALES,2
414,TSUNAMI,FENOMENOS_NATURALES,2
415,VENTISCA,FENOMENOS_NATURALES,2
416,VOLCAN,FENOMENOS_NATURALES,1
417,ABRELATAS,HERRAMIENTAS,2
418,ALICATE,HERRAMIENTAS,2
419,CADENA,HERRAMIENTAS,1
420,CINTA METRICA,HERRAMIENTAS,2
421,CLAVO,HERRAMIENTAS,1
422,CORTAUNAS,HERRAMIENTAS,2
423,CUERDA,HERRAMIENTAS,1
424,DESTAPADOR,HERRAMIENTAS,1
425,DESTORNILLADOR,HERRAMIENTAS,1
426,ESCALERA,HERRAMIENTAS,1
427,GATO HIDRAULICO,HERRAMIENTAS,2
428,HACHA,HERRAMIENTAS,1
429,IMAN,HERRAMIENTAS,1
430,LIJA,HERRAMIENTAS,2
431,LIMA,HERRAMIENTAS,2
432,LLAVE INGLESA,HERRAMIENTAS,2
433,MANGUERA,HERRAMIENTAS,1
434,MARTILLO,HERRAMIENTAS,1
435,MOTOSIERRA,HERRAMIENTAS,1
436,NIVEL,HERRAMIENTAS,2
437,PALA,HERRAMIENTAS,1
438,PINCEL,HERRAMIENTAS,1
439,PODADORA,HERRAMIENTAS,2
440,RASTRILLO,HERRAMIENTAS,2
441,REGADERA,HERRAMIENTAS,1
442,RODILLO,HERRAMIENTAS,2
443,SIERRA,HERRAMIENTAS,1
444,SOPLETE,HERRAMIENTAS,2
445,TALADRO,HERRAMIENTAS,1
446,TENAZA,HERRAMIENTAS,2
447,TORNILLO,HERRAMIENTAS,1
448,TUERCA,HERRAMIENTAS,2
449,YUNQUE,HERRAMIENTAS,2
450,ACORDEON,INSTRUMENTOS_MUSICALES,2
451,AMPLIFICADOR,INSTRUMENTOS_MUSICALES,2
452,ARMONICA,INSTRUMENTOS_MUSICALES,2
453,ARPA,INSTRUMENTOS_MUSICALES,1
454,ATRIL,INSTRUMENTOS_MUSICALES,2
455,BANJO,INSTRUMENTOS_MUSICALES,2
456,BATERIA,INSTRUMENTOS_MUSICALES,1
457,BONGO,INSTRUMENTOS_MUSICALES,2
458,CAMPANA,INSTRUMENTOS_MUSICALES,1
459,CASTANUELAS,INSTRUMENTOS_MUSICALES,2
460,CLARINETE,INSTRUMENTOS_MUSICALES,2
461,CONTRABAJO,INSTRUMENTOS_MUSICALES,2
462,CORNETA,INSTRUMENTOS_MUSICALES,2
463,CUERNO,INSTRUMENTOS_MUSICALES,2
464,DIDGERIDOO,INSTRUMENTOS_MUSICALES,3
465,FLAUTA,INSTRUMENTOS_MUSICALES,1
466,GAITA,INSTRUMENTOS_MUSICALES,2
467,GUITARRA,INSTRUMENTOS_MUSICALES,1
468,MARACAS,INSTRUMENTOS_MUSICALES,1
469,METRONOMO,INSTRUMENTOS_MUSICALES,2
470,ORGANO,INSTRUMENTOS_MUSICALES,2
471,PANDERETA,INSTRUMENTOS_MUSICALES,2
472,PIANO,INSTRUMENTOS_MUSICALES,1
473,SAXOFON,INSTRUMENTOS_MUSICALES,1
474,TAMBOR,INSTRUMENTOS_MUSICALES,1
475,TIMBAL,INSTRUMENTOS_MUSICALES,2
476,TRIANGULO,INSTRUMENTOS_MUSICALES,1
477,TROMBON,INSTRUMENTOS_MUSICALES,2
478,TROMPETA,INSTRUMENTOS_MUSICALES,1
479,TUBA,INSTRUMENTOS_MUSICALES,2
480,UKELELE,INSTRUMENTOS_MUSICALES,1
481,VIOLIN,INSTRUMENTOS_MUSICALES,1
482,VIOLONCHELO,INSTRUMENTOS_MUSICALES,2
483,XILOFONO,INSTRUMENTOS_MUSICALES,2
484,ACANTILADO,LUGARES_FISICOS,2
485,ARRECIFE,LUGARES_FISICOS,2
486,BOSQUE,LUGARES_FISICOS,1
487,CATARATA,LUGARES_FISICOS,1
488,CAVERNA,LUGARES_FISICOS,2
489,COLINA,LUGARES_FISICOS,2
490,CUEVA,LUGARES_FISICOS,1
491,DELTA,LUGARES_FISICOS,2
492,DESIERTO,LUGARES_FISICOS,1
493,DUNA,LUGARES_FISICOS,2
494,ESTEPA,LUGARES_FISICOS,3
495,FIORDO,LUGARES_FISICOS,3
496,GRUTA,LUGARES_FISICOS,2
497,ISLA,LUGARES_FISICOS,1
498,LAGO,LUGARES_FISICOS,1
499,LAGUNA,LUGARES_FISICOS,2
500,MANANTIAL,LUGARES_FISICOS,3
501,MAR,LUGARES_FISICOS,1
502,MONTANA,LUGARES_FISICOS,1
503,OCEANO,LUGARES_FISICOS,2
504,PANTANO,LUGARES_FISICOS,2
505,PENINSULA,LUGARES_FISICOS,2
506,PLAYA,LUGARES_FISICOS,1
507,PRADERA,LUGARES_FISICOS,2
508,RIO,LUGARES_FISICOS,1
509,SABANA,LUGARES_FISICOS,2
510,SELVA,LUGARES_FISICOS,1
511,TUNDRA,LUGARES_FISICOS,3
512,VALLE,LUGARES_FISICOS,2
513,ACUEDUCTO,MONUMENTOS_LUGARES,2
514,ANFITEATRO,MONUMENTOS_LUGARES,2
515,ARCO DEL TRIUNFO,MONUMENTOS_LUGARES,1
516,BIG BEN,MONUMENTOS_LUGARES,1
517,CASTILLO,MONUMENTOS_LUGARES,1
518,CATEDRAL,MONUMENTOS_LUGARES,2
519,COLISEO,MONUMENTOS_LUGARES,1
520,CRISTO REDENTOR,MONUMENTOS_LUGARES,1
521,ESTADIO,MONUMENTOS_LUGARES,1
522,ESTATUA,MONUMENTOS_LUGARES,1
523,ESTATUA DE LA LIBERTAD,MONUMENTOS_LUGARES,1
524,FARO,MONUMENTOS_LUGARES,1
525,FUENTE,MONUMENTOS_LUGARES,1
526,IGLESIA,MONUMENTOS_LUGARES,1
527,MACHU PICCHU,MONUMENTOS_LUGARES,2
528,MIRADOR,MONUMENTOS_LUGARES,2
529,MOLINO DE VIENTO,MONUMENTOS_LUGARES,1
530,MONTE RUSHMORE,MONUMENTOS_LUGARES,2
531,MUELLE,MONUMENTOS_LUGARES,2
532,MURALLA CHINA,MONUMENTOS_LUGARES,2
533,OBELISCO,MONUMENTOS_LUGARES,1
534,PALACIO,MONUMENTOS_LUGARES,2
535,PARQUE,MONUMENTOS_LUGARES,1
536,PIRAMIDE,MONUMENTOS_LUGARES,1
537,PLAZA,MONUMENTOS_LUGARES,2
538,PUENTE,MONUMENTOS_LUGARES,1
539,PUERTO,MONUMENTOS_LUGARES,2
540,RUINAS,MONUMENTOS_LUGARES,2
541,TAJ MAHAL,MONUMENTOS_LUGARES,2
542,TEMPLO,MONUMENTOS_LUGARES,2
543,TORRE DE CONTROL,MONUMENTOS_LUGARES,2
544,TORRE DE PISA,MONUMENTOS_LUGARES,1
545,TORRE EIFFEL,MONUMENTOS_LUGARES,1
546,ABANICO,OBJETOS_MUEBLES,1
547,ALFOMBRA,OBJETOS_MUEBLES,2
548,ALMOHADA,OBJETOS_MUEBLES,1
549,ANTEOJOS,OBJETOS_MUEBLES,1
550,ARMARIO,OBJETOS_MUEBLES,2
551,ASPIRADORA,OBJETOS_MUEBLES,2
552,BALDE,OBJETOS_MUEBLES,1
553,BASURERO,OBJETOS_MUEBLES,1
554,BATIDOR,OBJETOS_MUEBLES,2
555,BAUL,OBJETOS_MUEBLES,2
556,BILLETERA,OBJETOS_MUEBLES,2
557,BOLSO,OBJETOS_MUEBLES,2
558,BOTELLA,OBJETOS_MUEBLES,1
559,CAJA,OBJETOS_MUEBLES,1
560,CALEFACTOR,OBJETOS_MUEBLES,2
561,CAMA,OBJETOS_MUEBLES,1
562,CANDADO,OBJETOS_MUEBLES,2
563,CARTERA,OBJETOS_MUEBLES,2
564,CEPILLO,OBJETOS_MUEBLES,2
565,CHIMENEA,OBJETOS_MUEBLES,1
566,COLADOR,OBJETOS_MUEBLES,1
567,CORTINA,OBJETOS_MUEBLES,2
568,CUADRO,OBJETOS_MUEBLES,1
569,CUCHARA,OBJETOS_MUEBLES,1
570,CUCHILLO,OBJETOS_MUEBLES,1
571,ESCOBA,OBJETOS_MUEBLES,1
572,ESPATULA,OBJETOS_MUEBLES,1
573,ESPEJO,OBJETOS_MUEBLES,1
574,ESTANTE,OBJETOS_MUEBLES,2
575,FLORERO,OBJETOS_MUEBLES,2
576,FRASCO,OBJETOS_MUEBLES,1
577,HELADERA,OBJETOS_MUEBLES,1
578,HORNO,OBJETOS_MUEBLES,1
579,JABON,OBJETOS_MUEBLES,1
580,JARRA,OBJETOS_MUEBLES,1
581,LAMPARA,OBJETOS_MUEBLES,1
582,LATA,OBJETOS_MUEBLES,1
583,LAVARROPAS,OBJETOS_MUEBLES,2
584,LICUADORA,OBJETOS_MUEBLES,2
585,LLAVE,OBJETOS_MUEBLES,1
586,MACETA,OBJETOS_MUEBLES,2
587,MALETA,OBJETOS_MUEBLES,1
588,MANTA,OBJETOS_MUEBLES,2
589,MESA,OBJETOS_MUEBLES,1
590,MICROONDAS,OBJETOS_MUEBLES,2
591,MOCHILA,OBJETOS_MUEBLES,1
592,MOLDE PARA TORTA,OBJETOS_MUEBLES,2
593,OLLA,OBJETOS_MUEBLES,1
594,PARAGUAS,OBJETOS_MUEBLES,1
595,PEINE,OBJETOS_MUEBLES,1
596,PERCHA,OBJETOS_MUEBLES,1
597,PLANCHA,OBJETOS_MUEBLES,1
598,PLATO,OBJETOS_MUEBLES,1
599,PORTARRETRATO,OBJETOS_MUEBLES,2
600,PUERTA,OBJETOS_MUEBLES,1
601,RALLADOR,OBJETOS_MUEBLES,2
602,RELOJ,OBJETOS_MUEBLES,1
603,SARTEN,OBJETOS_MUEBLES,1
604,SILLA,OBJETOS_MUEBLES,1
605,SOFA,OBJETOS_MUEBLES,1
606,TABLA DE CORTAR,OBJETOS_MUEBLES,1
607,TAZA,OBJETOS_MUEBLES,1
608,TENDEDERO,OBJETOS_MUEBLES,2
609,TENEDOR,OBJETOS_MUEBLES,1
610,TERMO,OBJETOS_MUEBLES,1
611,TIJERA,OBJETOS_MUEBLES,1
612,TOALLA,OBJETOS_MUEBLES,2
613,TOSTADORA,OBJETOS_MUEBLES,2
614,VASO,OBJETOS_MUEBLES,1
615,VELA,OBJETOS_MUEBLES,1
616,VENTANA,OBJETOS_MUEBLES,1
617,VENTILADOR,OBJETOS_MUEBLES,1
618,BANDERA,PAPELERIA_OFICINA,1
619,BORRADOR,PAPELERIA_OFICINA,1
620,CALCULADORA,PAPELERIA_OFICINA,1
621,CARPETA,PAPELERIA_OFICINA,2
622,CLIPS,PAPELERIA_OFICINA,2
623,CUADERNO,PAPELERIA_OFICINA,1
624,ESTAMPILLA,PAPELERIA_OFICINA,2
625,GLOBO TERRAQUEO,PAPELERIA_OFICINA,1
626,GRAPADORA,PAPELERIA_OFICINA,1
627,LAPICERA,PAPELERIA_OFICINA,1
628,LAPIZ,PAPELERIA_OFICINA,1
629,LIBRO,PAPELERIA_OFICINA,1
630,MAPA,PAPELERIA_OFICINA,2
631,MARCADOR,PAPELERIA_OFICINA,1
632,PEGAMENTO,PAPELERIA_OFICINA,1
633,REGLA,PAPELERIA_OFICINA,1
634,RESALTADOR,PAPELERIA_OFICINA,2
635,SACAPUNTAS,PAPELERIA_OFICINA,1
636,SOBRE,PAPELERIA_OFICINA,2
637,ABETO,PLANTAS,1
638,ALGA,PLANTAS,2
639,ALOE,PLANTAS,1
640,ARBOL,PLANTAS,1
